text,label_id
"chỉnh màu sáng, lấy nét xóa nền nhìn mất hết cả chất của bộ phim , kỹ thuật cao quá phản tác dụng", 4
Càng ngày càng nhảm nhí , 4
Hài gì chủ yếu toàn quảng cáo là chính😂 , 4
"Hài của các quý vị ít giá trị nhân văn, giá trị giáo dục, sặc mùi tiền bạc lừa lọc" , 4
"Như kể chuyện ấy, thua 2016 , tua nhanh còn đỡ", 4
Xl chả có mẹ gì hay ho tốn tg , 4
Toàn quảng cáo l rõ lắm , 4
"Cắt đến cảnh nào là quảng cáo cảnh ý , lạy luôn ", 4
"diễn trả có nội dung gì , nói mẹ là phim quảng cáo cho nhanh" , 4
Quảng cáo lắm thế , 4
Nhảm , 4
Đây gọi là hài à , 4
Toàn quảng cáo , 4
Hài giờ xem nhảm thực sự , 4
Càng ngày càng chán . Làm video hài tí nào các ông làm quá chán , 4
Phim năm nay ko hay như trước , 4
Hài bây giờ sặc mùi quảng cáo chán thiệt xem nhàm chán , 4
"hài không có cốt chuyện gì cả, vô ý nghĩa, không có giáo dục con người" , 4
Hài dởm hài bố láo hài quảng cáo xem mà không thấy cười , 4
"Không còn cái chất của ĐGCĐ nữa rồi, nhạt nhẽo, vớ vẩn" , 4
Phim tệ hại , 4
Đại gia chân đất ngày càng nhạt , 4
nhảm nhí ba lăng nhăng hài thời nay là vậy sao các nghệ sỹ , 4
Toàn quảng cáo lung tung , 4
Xem tí mà 1 đống quảng cáo , 4
Giờ không hay nữa rồi , 4
Quảng cáo sản phẩm đi nhảm lắm rồi , 4
Quảng cáo nhiều quá , 4
Phim hài phải như Phạm Đông Hồng đạo diễn . Còn giờ thằng Trọng này toàn làm phim nhảm nhí nặng về quảng cáo , 4
Phim đầu buồi gì toàn cài quảng cáo vào chứ hài gì ? , 4
Hài giờ toàn quảng cáo xem k thấy hay như hài xưa , 4
Hài vớ vẩn hài dữ chưa năm sauu dẹp mẹ đi , 4
Hài kiểu gì mà ko thấy hay gì cả , 4
"Này gọi gì là hài nữa , trọng tâm toàn thấy xoáy vào Quảng Cáo . Xem hết mà ko cười được phát nào" , 4
hãng phim diễn viên nữ phụ toàn mời gái đũy về đóng không , 4
Xem mấy thằng nói phét nhiều quá nghe nhàm quá rồi , 4
"vãi cả nhạc , nhạc đưa đám , anh Trọng thâm nho quá" , 4
Quảng cáo quá lố , 4
Quảng cáo quá nhiều , 4
Nhẳm thế k biết quảng cáo toàn là quảng cáo , 4
Quảng cáo cc nhiều rứa , 4
Giờ chuyển sang phim nhìu tập rùi . Không còng tính hài hước gây cưòi nữa . Trả thấy hài tí nào , 4
Hài giờ toàn qc xem mất hay , 4
k còn như ngày xưa . giờ quảng cáo nhiều hơn diễn , 4
Tào lao . Đây là tập 1 sao tôi lại dc xem tập 2 trước cách đây 2 hôm , 4
Đại Gia Chân Đất các phần đầu hay bao nhiêu thì về sau này chán bấy nhiêu , 4
Toàn quảng cáo không , 4
Phim 15 phút đầu chỉ có quảng cáo , 4
Quả tiếp tân spa xấu hơn ma vậy thẩm mỹ tởm vl , 4
Thế đéo nào mà vẫn lỗi âm thanh vậy ekip , 4
phim giờ toàn quay quảng cáo chứ hài gì ? chưa thấy miếng hài nào mong bác trọng xem xét lại , 4
Chán vãi , 4
Hài giờ chẳng thấy hay nữa chủ đề quá nhàm chán , 4
Nội dung không ra cho gì , 4
Hài vừa nhạt vừa lố càng ngày chất càng đi xuống , 4
Quảng cáo nhiều quá không bỏ qua đc khó chịu ghê😢 , 4
Cảnh phim quảng cáo ghê quá , 4
Má. Xem một tập mà chèn hơn chục quảng cáo , 4
Âm thanh kiểu gì đeo tai nghe mà nghe giọng nói có 1 bên , 4
Sao có 1 đoạn mất tiếng vậy?? , 4
Hài giờ không vui nữa😢😢😢 , 4
Lùa gà vl , 4
Nói thật xem cả 2 tập rồi mà k có phút giây nào mang lại tiếng cười cả. Haiz , 4
Chúng mày đóng phim đã ăn tục bốc phet tao cố xem vì nó còn tạo ra tiếng cười giải trí coi như có tý giá trị một chút. Giờ chúng mày lại đóng ko có tý giá trị cười nào , 4
Phim nhảm lồll , 4
phim ngày càng lệch lạc không như trước không hay , 4
Xem càng ngày càng như....C , 4
Hài mà ko thấy cười j cả , 4
Có hay ho gì đâu , 4
nhạc như là .... , 4
Hải giờ xem như ke , 4
phim dở quá chắc năm sau dừng thôi chú trọng. viu ít quá , 4
hài giờ nhảm vl , 4
Nhảm quá , 4
Chào các bạn đến với chương trình quảng cáo … , 4
Dgcd càng ngày càng chán. , 4
Quảng cáo nhiều quá , 4
Phim hài hay phim quảng cáo , 4
xem hài mà như xem quảng cáo 😂😂😂 , 4
hài giờ xem chán quá. thấy quảng cáo thương hiệu là nhiều. ko thật như trước , 4
Chuyển cảnh nhanh quá , 4
"Vẫn những con người đấy,sao ko hay như trước nhỉ" , 4
Nên thuê A.I viết kịch bàn có khi hay hơn , 4
Nhìn mấy con thẩm mỹ viện ám ảnh thật. Xấu ko tả nổi bằng lời , 4
Phim càng ngày càng chán. Toàn đi quảng cáo các sãn phẫm , 4
hài con cằc j toàn quảng cáo , 4
Xem 5p đầu mà tí tìt cái Pc thế chán , 4
Càng ngày càng chán , 4
Như muối bỏ biển , 4
"xem chẳng có tí hứng nào,chẳng buồn cười tí nào ,đây gọi là hài quảng cáo thì đúng hơn,xem toàn tua mấy phút hết tập" , 4
Bác thắng liếc cái . hùng cạo cụp đuôi, 4
Cách nó gọi người ta đu càng đủ biết loại dốt chính trị và ngáo đá trong nhận định, 4
Cái dân Việt mình không biết bao giờ mới chịu lớn..., 4
THẰNG NHÓC MÀY BIẾT GÌ MÀ BÌNH LUẬN, 4
"THÔI NGÁO ÍT THÔI, LỚP GIÀ CHÚNG TÔI ĐÃ BỊ NGU DÂN NGÁO ĐÁ KO NGỜ LŨ TRẺ GIỜ CŨNG NGÁO NẶNG HƠN", 4
Cũng chỉ là becde, 4
😏 bắc kỳ ăn cớt ! Nhé, 4
CHXHCNVN (Chẳng Hề Xấu Hổ Chút Nào Vì Ngu), 4
Đại tá Cao Hùng chỉ là con rệp thôi, 4
/// đu càng mãi mãi chỉ là não tôm thôi mà, 4
Một thằng ngụy con làm được gì..?(Lũ ảo tưởng.), 4
Phải bắt Hùng Cao quỳ gối dập đầu tạ lỗi với quê hương, 4
Khúm núm như cún con 😂😂😂, 4
